#,datetime,ms,Net_Received
1,Fri Apr 14 15:24:12 CEST 2017,1492176252778,0
2,Fri Apr 14 15:24:14 CEST 2017,1492176254778,0
3,Fri Apr 14 15:24:15 CEST 2017,1492176255778,0
