#,datetime,ms,Net_Sent
1,Fri Apr 14 15:24:17 CEST 2017,1492176257961,0
2,Fri Apr 14 15:24:19 CEST 2017,1492176259961,0
3,Fri Apr 14 15:24:20 CEST 2017,1492176260961,0
4,Fri Apr 14 15:24:21 CEST 2017,1492176261961,0
